order_id,order_complexity,supplier_a,material_lead_time,machine_queue_length,export_flag,approval_duration,carrier_express,shipment_delay,machine_id,worker_id,material_id,shipment_id,timestamp
ORD_0147,7.0,1.0,8.405301463758349,7.943033102225794,0.0,14.680340571863063,0.0,8.783024389637548,MCH_04,WRK_13,MAT_A,SHP_0147,2023-02-06 18:00:00
ORD_0148,5.0,0.0,2.855529239575204,5.417813583877006,1.0,11.757427602272573,0.0,2.774036432438946,MCH_05,WRK_14,MAT_B,SHP_0148,2023-02-07 00:00:00
ORD_0149,3.0,1.0,12.078232811152073,4.075862821060834,1.0,12.520997381591538,1.0,10.746344760461374,MCH_06,WRK_15,MAT_A,SHP_0149,2023-02-07 06:00:00
ORD_0150,3.0,1.0,8.177599701852074,2.902405622374695,0.0,7.289828597365468,0.0,5.5671332957138775,MCH_07,WRK_01,MAT_A,SHP_0150,2023-02-07 12:00:00
ORD_0151,1.0,0.0,1.7322022052470796,1.2793780008937863,0.0,6.609347196229953,0.0,-0.17286637881706124,MCH_08,WRK_02,MAT_B,SHP_0151,2023-02-07 18:00:00
ORD_0152,1.0,0.0,1.302841610685407,1.4290484012896827,0.0,7.175429985928521,0.0,-0.0695440527398909,MCH_01,WRK_03,MAT_B,SHP_0152,2023-02-08 00:00:00
ORD_0153,1.0,0.0,2.2478456089188388,0.703687806757457,1.0,6.717876460542049,1.0,0.5795668431773787,MCH_02,WRK_04,MAT_B,SHP_0153,2023-02-08 06:00:00
ORD_0154,3.0,0.0,3.6439371756152306,3.982462910535553,0.0,9.148414240994216,1.0,3.3493865276601724,MCH_03,WRK_05,MAT_B,SHP_0154,2023-02-08 12:00:00
ORD_0155,8.0,1.0,9.167336083931177,7.781009972180348,0.0,13.913597510523825,1.0,8.873971029599161,MCH_04,WRK_06,MAT_A,SHP_0155,2023-02-08 18:00:00
ORD_0156,10.0,1.0,10.456060379379386,8.743028624238775,0.0,16.340686377479823,0.0,11.149802638276789,MCH_05,WRK_07,MAT_A,SHP_0156,2023-02-09 00:00:00
ORD_0157,7.0,1.0,9.553765951390936,8.140828494044811,0.0,13.824811830424466,0.0,8.600859500087811,MCH_06,WRK_08,MAT_A,SHP_0157,2023-02-09 06:00:00
ORD_0158,2.0,0.0,1.2321267689436741,1.2009160442348952,1.0,6.3890853063761845,0.0,0.3585980324946802,MCH_07,WRK_09,MAT_B,SHP_0158,2023-02-09 12:00:00
ORD_0159,9.0,1.0,8.691827661898326,9.938669934954431,1.0,20.011635680200158,0.0,9.47237037200824,MCH_08,WRK_10,MAT_A,SHP_0159,2023-02-09 18:00:00
ORD_0160,2.0,0.0,2.916466368223496,3.449325889679025,0.0,7.586247368221576,1.0,0.8606193387670793,MCH_01,WRK_11,MAT_B,SHP_0160,2023-02-10 00:00:00
ORD_0161,7.0,1.0,9.234922369895237,6.715313103725591,1.0,13.48955723612636,1.0,8.791784891292012,MCH_02,WRK_12,MAT_A,SHP_0161,2023-02-10 06:00:00
ORD_0162,2.0,0.0,3.236621866019811,3.4149638021390913,1.0,13.128133650403885,0.0,3.0613563789576426,MCH_03,WRK_13,MAT_B,SHP_0162,2023-02-10 12:00:00
ORD_0163,1.0,0.0,2.424562266186341,3.8309748528605843,0.0,8.716803044746717,0.0,1.2695770562038229,MCH_04,WRK_14,MAT_B,SHP_0163,2023-02-10 18:00:00
ORD_0164,4.0,0.0,2.373841188792545,4.299157141393968,0.0,8.627927443547458,1.0,1.8693627978691756,MCH_05,WRK_15,MAT_B,SHP_0164,2023-02-11 00:00:00
ORD_0165,8.0,1.0,8.559908401592677,9.760595655955733,1.0,18.52450535262688,1.0,9.200481403906531,MCH_06,WRK_01,MAT_A,SHP_0165,2023-02-11 06:00:00
ORD_0166,7.0,1.0,9.18927095032651,6.045249268879388,0.0,10.1884463218923,1.0,8.696074842037865,MCH_07,WRK_02,MAT_A,SHP_0166,2023-02-11 12:00:00
ORD_0167,6.0,1.0,8.000807423453022,3.5295749115429085,1.0,9.844536461441816,0.0,7.917839975467279,MCH_08,WRK_03,MAT_A,SHP_0167,2023-02-11 18:00:00
ORD_0168,2.0,0.0,2.493690374614527,2.0530105678080144,1.0,6.531021128631755,0.0,1.4884101212117897,MCH_01,WRK_04,MAT_B,SHP_0168,2023-02-12 00:00:00
ORD_0169,10.0,1.0,9.363134873587974,11.15958298150028,1.0,20.04487771506,1.0,10.174004457703875,MCH_02,WRK_05,MAT_A,SHP_0169,2023-02-12 06:00:00
ORD_0170,9.0,1.0,10.637982699278979,9.705514842720747,1.0,19.28565177213645,0.0,10.551881931909248,MCH_03,WRK_06,MAT_A,SHP_0170,2023-02-12 12:00:00
ORD_0171,3.0,1.0,8.997591395686518,3.302525416494637,0.0,11.79228271396084,0.0,8.283923056505753,MCH_04,WRK_07,MAT_A,SHP_0171,2023-02-12 18:00:00
ORD_0172,9.0,1.0,9.690991168883832,6.871864974741831,1.0,14.561395511807921,1.0,10.2089629928326,MCH_05,WRK_08,MAT_A,SHP_0172,2023-02-13 00:00:00
ORD_0173,1.0,0.0,1.6827963907186203,2.0355003018844418,0.0,6.779078067960497,1.0,0.25336684543605437,MCH_06,WRK_09,MAT_B,SHP_0173,2023-02-13 06:00:00
ORD_0174,2.0,0.0,2.8254382141501626,2.893549352598579,0.0,8.253787730430988,0.0,2.336537453730753,MCH_07,WRK_10,MAT_B,SHP_0174,2023-02-13 12:00:00
ORD_0175,9.0,1.0,8.520872252760958,8.301395254312764,0.0,14.195567911971565,0.0,9.248621451232388,MCH_08,WRK_11,MAT_A,SHP_0175,2023-02-13 18:00:00
ORD_0176,8.0,1.0,9.517010007001499,5.312183987196912,1.0,12.422345804812535,1.0,8.879781228017475,MCH_01,WRK_12,MAT_A,SHP_0176,2023-02-14 00:00:00
ORD_0177,5.0,1.0,9.130966390338058,4.601232929078458,1.0,11.519556669530088,1.0,9.158772782199039,MCH_02,WRK_13,MAT_A,SHP_0177,2023-02-14 06:00:00
ORD_0178,4.0,0.0,0.5,4.710210399449099,1.0,12.930184618521547,0.0,0.35795141745931763,MCH_03,WRK_14,MAT_B,SHP_0178,2023-02-14 12:00:00
ORD_0179,5.0,0.0,1.35124788534858,5.857443170375212,0.0,13.094328248136465,1.0,1.638134523193346,MCH_04,WRK_15,MAT_B,SHP_0179,2023-02-14 18:00:00
ORD_0180,8.0,1.0,10.532372791418789,6.400067712473117,1.0,14.454756517294525,0.0,11.555427232418326,MCH_05,WRK_01,MAT_A,SHP_0180,2023-02-15 00:00:00
ORD_0181,8.0,1.0,10.338864164178641,6.653959315273975,1.0,14.265586248235577,0.0,11.108989935540821,MCH_06,WRK_02,MAT_A,SHP_0181,2023-02-15 06:00:00
ORD_0182,6.0,1.0,9.37168179900335,5.869680834750223,1.0,11.529640899617542,1.0,8.927408023397602,MCH_07,WRK_03,MAT_A,SHP_0182,2023-02-15 12:00:00
ORD_0183,2.0,0.0,3.289378110548056,3.7319825688688386,0.0,6.92837944972875,0.0,2.5081779451284154,MCH_08,WRK_04,MAT_B,SHP_0183,2023-02-15 18:00:00
ORD_0184,1.0,0.0,2.446662019998135,3.2882831309484124,1.0,9.218641718903012,0.0,2.693220452191517,MCH_01,WRK_05,MAT_B,SHP_0184,2023-02-16 00:00:00
ORD_0185,5.0,0.0,2.6658923459658173,4.466896342142695,0.0,7.404224625240745,1.0,1.7083313478322617,MCH_02,WRK_06,MAT_B,SHP_0185,2023-02-16 06:00:00
ORD_0186,6.0,1.0,9.48992365771199,5.647811007816015,0.0,10.381100551138319,0.0,9.101228178386808,MCH_03,WRK_07,MAT_A,SHP_0186,2023-02-16 12:00:00
ORD_0187,9.0,1.0,8.853975753611499,8.947370368025071,1.0,17.828652870782797,1.0,9.160005073068696,MCH_04,WRK_08,MAT_A,SHP_0187,2023-02-16 18:00:00
ORD_0188,6.0,1.0,9.405943732878168,6.406585442849886,1.0,14.131881615599974,0.0,9.119116778327442,MCH_05,WRK_09,MAT_A,SHP_0188,2023-02-17 00:00:00
ORD_0189,6.0,1.0,10.604092420922065,5.368474067617399,1.0,12.186422111618871,0.0,9.811785341715643,MCH_06,WRK_10,MAT_A,SHP_0189,2023-02-17 06:00:00
ORD_0190,3.0,0.0,1.8695176251148053,2.0505294961220644,0.0,8.102857199160521,0.0,1.570745936324864,MCH_07,WRK_11,MAT_B,SHP_0190,2023-02-17 12:00:00
ORD_0191,10.0,1.0,7.343837826341974,8.609170349754299,1.0,18.042018638053978,0.0,9.003284626620529,MCH_08,WRK_12,MAT_A,SHP_0191,2023-02-17 18:00:00
ORD_0192,4.0,1.0,9.764053048941799,3.728844037154335,0.0,9.634770784238981,1.0,8.69246000265412,MCH_01,WRK_13,MAT_A,SHP_0192,2023-02-18 00:00:00
ORD_0193,9.0,1.0,9.062846332092128,9.53949917984429,0.0,16.70565208839939,1.0,9.272980913731153,MCH_02,WRK_14,MAT_A,SHP_0193,2023-02-18 06:00:00
ORD_0194,7.0,1.0,7.396722724576039,6.300737188607875,0.0,11.227713770521607,0.0,8.405308854793686,MCH_03,WRK_15,MAT_A,SHP_0194,2023-02-18 12:00:00
ORD_0195,3.0,1.0,9.238691379569802,2.3382380385022694,1.0,8.99467824074133,1.0,7.177289609192325,MCH_04,WRK_01,MAT_A,SHP_0195,2023-02-18 18:00:00
ORD_0196,6.0,1.0,9.232191662965496,6.697294196303652,0.0,11.407211842380175,0.0,9.301916997889261,MCH_05,WRK_02,MAT_A,SHP_0196,2023-02-19 00:00:00
ORD_0197,8.0,1.0,9.414839052209864,8.480120445854126,0.0,15.266587811337262,1.0,10.037357046213293,MCH_06,WRK_03,MAT_A,SHP_0197,2023-02-19 06:00:00
ORD_0198,2.0,0.0,2.457111829782277,4.263682040669923,1.0,8.674994190537475,1.0,0.823662694902082,MCH_07,WRK_04,MAT_B,SHP_0198,2023-02-19 12:00:00
ORD_0199,7.0,1.0,9.21344492122379,6.86494379808511,0.0,14.60367213417619,0.0,8.43901731256968,MCH_08,WRK_05,MAT_A,SHP_0199,2023-02-19 18:00:00
ORD_0200,3.0,0.0,2.1402590651286895,3.076595809749224,1.0,10.00781494380154,0.0,3.2362130389628785,MCH_01,WRK_06,MAT_B,SHP_0200,2023-02-20 00:00:00
ORD_0201,2.0,0.0,1.3598930091061252,2.5154283699954574,1.0,9.672030636554991,1.0,0.5148218675034015,MCH_02,WRK_07,MAT_B,SHP_0201,2023-02-20 06:00:00
ORD_0202,5.0,0.0,1.138547279065911,3.2681198506726084,0.0,7.028745067265374,1.0,0.6386392793894728,MCH_03,WRK_08,MAT_B,SHP_0202,2023-02-20 12:00:00
ORD_0203,3.0,0.0,2.0931640729523773,3.5889450145073996,0.0,7.781759323300116,0.0,1.023237690845396,MCH_04,WRK_09,MAT_B,SHP_0203,2023-02-20 18:00:00
ORD_0204,2.0,0.0,1.65115971361799,1.5148343915669675,0.0,6.196898471300197,1.0,0.029453998218993555,MCH_05,WRK_10,MAT_B,SHP_0204,2023-02-21 00:00:00
ORD_0205,8.0,1.0,8.977997955151768,7.254957273062357,0.0,15.948516940081124,1.0,9.878734769995841,MCH_06,WRK_11,MAT_A,SHP_0205,2023-02-21 06:00:00
ORD_0206,8.0,1.0,8.737921437899967,7.227494706059735,0.0,13.339476061813324,0.0,8.92486124657433,MCH_07,WRK_12,MAT_A,SHP_0206,2023-02-21 12:00:00
ORD_0207,9.0,1.0,9.449159828689359,6.5454357467653494,0.0,12.949598718055126,1.0,8.784346334678018,MCH_08,WRK_13,MAT_A,SHP_0207,2023-02-21 18:00:00
ORD_0208,7.0,1.0,8.303274953442832,7.376689812120068,1.0,13.680373581355314,0.0,7.856419359426643,MCH_01,WRK_14,MAT_A,SHP_0208,2023-02-22 00:00:00
ORD_0209,2.0,0.0,1.4639352854443546,1.8192984838919042,1.0,6.588569135035411,0.0,0.2269180821337668,MCH_02,WRK_15,MAT_B,SHP_0209,2023-02-22 06:00:00
ORD_0210,8.0,1.0,8.740013778374045,7.896642993878049,1.0,16.9889518067141,0.0,9.302133017693551,MCH_03,WRK_01,MAT_A,SHP_0210,2023-02-22 12:00:00
ORD_0211,8.0,1.0,10.648834375080217,7.195945349500705,0.0,10.202554247855863,1.0,10.857390434688108,MCH_04,WRK_02,MAT_A,SHP_0211,2023-02-22 18:00:00
ORD_0212,4.0,1.0,9.81532262088121,5.06041329391135,0.0,10.275746330596563,1.0,8.408382146756502,MCH_05,WRK_03,MAT_A,SHP_0212,2023-02-23 00:00:00
ORD_0213,4.0,1.0,9.556254942987525,3.5310212948681796,1.0,9.53342187079249,0.0,8.605721072103922,MCH_06,WRK_04,MAT_A,SHP_0213,2023-02-23 06:00:00
ORD_0214,10.0,1.0,10.857184494820494,10.590160062913768,1.0,20.62421942579085,0.0,11.931854335419452,MCH_07,WRK_05,MAT_A,SHP_0214,2023-02-23 12:00:00
ORD_0215,2.0,0.0,0.9043853839068579,2.4931810651497694,1.0,8.581276235123845,0.0,0.03300010249569185,MCH_08,WRK_06,MAT_B,SHP_0215,2023-02-23 18:00:00
ORD_0216,2.0,0.0,2.379359251515554,3.7449744391335305,1.0,10.040590055755766,0.0,2.086222384641949,MCH_01,WRK_07,MAT_B,SHP_0216,2023-02-24 00:00:00
ORD_0217,1.0,0.0,2.9904758350448493,3.356818081013081,1.0,9.768814792984069,1.0,1.5223812575997187,MCH_02,WRK_08,MAT_B,SHP_0217,2023-02-24 06:00:00
ORD_0218,10.0,1.0,9.335700340707746,8.309885137190552,1.0,18.423057763286643,0.0,10.905721480847156,MCH_03,WRK_09,MAT_A,SHP_0218,2023-02-24 12:00:00
ORD_0219,1.0,0.0,1.7251232072100409,2.7840480701381054,0.0,9.72549042744385,0.0,0.09026528927837596,MCH_04,WRK_10,MAT_B,SHP_0219,2023-02-24 18:00:00
ORD_0220,4.0,1.0,9.133506186225373,3.382591760006254,0.0,9.220821632923176,1.0,7.470823525060684,MCH_05,WRK_11,MAT_A,SHP_0220,2023-02-25 00:00:00
ORD_0221,5.0,0.0,2.3156342951648785,4.8806112231538625,1.0,12.523131701399835,0.0,3.1066667845892013,MCH_06,WRK_12,MAT_B,SHP_0221,2023-02-25 06:00:00
ORD_0222,9.0,1.0,9.650739301405839,8.704921778373127,1.0,17.79948324268045,1.0,9.627789978929256,MCH_07,WRK_13,MAT_A,SHP_0222,2023-02-25 12:00:00
ORD_0223,2.0,0.0,1.7462372213576758,3.0230433708075246,0.0,7.831750943073359,0.0,1.1917417911780475,MCH_08,WRK_14,MAT_B,SHP_0223,2023-02-25 18:00:00
ORD_0224,4.0,1.0,10.395237624433536,3.9974450987621406,1.0,11.426138125391066,1.0,9.080144582173682,MCH_01,WRK_15,MAT_A,SHP_0224,2023-02-26 00:00:00
ORD_0225,7.0,1.0,10.431563672908482,5.550663074374562,0.0,10.311457973164428,0.0,9.889799288934777,MCH_02,WRK_01,MAT_A,SHP_0225,2023-02-26 06:00:00
ORD_0226,7.0,1.0,10.009477074776065,6.776646638700304,0.0,13.474617342809694,1.0,8.542623879601628,MCH_03,WRK_02,MAT_A,SHP_0226,2023-02-26 12:00:00
ORD_0227,9.0,1.0,8.040002361164124,7.401251026221781,1.0,16.152777213051422,0.0,7.922042568794464,MCH_04,WRK_03,MAT_A,SHP_0227,2023-02-26 18:00:00
ORD_0228,1.0,0.0,2.1366308384047934,3.2028849352718627,0.0,9.188808469481216,1.0,0.13393993848972308,MCH_05,WRK_04,MAT_B,SHP_0228,2023-02-27 00:00:00
ORD_0229,5.0,1.0,9.3390947147732,4.3157368806008325,0.0,7.5352535675728145,1.0,7.283500674306158,MCH_06,WRK_05,MAT_A,SHP_0229,2023-02-27 06:00:00
ORD_0230,9.0,1.0,8.5153785699864,8.012224984781716,1.0,16.569198764018942,0.0,8.827638966979885,MCH_07,WRK_06,MAT_A,SHP_0230,2023-02-27 12:00:00
ORD_0231,7.0,1.0,9.821004852844052,6.767264723075843,0.0,12.668216476316012,0.0,9.623269438348856,MCH_08,WRK_07,MAT_A,SHP_0231,2023-02-27 18:00:00
ORD_0232,10.0,1.0,8.570712769200261,6.8694671647777605,1.0,15.724872712674886,0.0,9.873421509383546,MCH_01,WRK_08,MAT_A,SHP_0232,2023-02-28 00:00:00
ORD_0233,9.0,1.0,10.11444455170462,7.665675415680468,0.0,15.29127804045425,0.0,10.444962807681357,MCH_02,WRK_09,MAT_A,SHP_0233,2023-02-28 06:00:00
ORD_0234,10.0,1.0,10.227429470025152,9.923005370816991,0.0,16.77948770672956,0.0,11.368954789665185,MCH_03,WRK_10,MAT_A,SHP_0234,2023-02-28 12:00:00
ORD_0235,9.0,1.0,9.386200164610857,9.545952499567479,0.0,16.2722795162283,0.0,10.025166308331018,MCH_04,WRK_11,MAT_A,SHP_0235,2023-02-28 18:00:00
ORD_0236,6.0,1.0,10.759176653340576,6.307563245881246,0.0,12.612583223617039,1.0,10.430458768658252,MCH_05,WRK_12,MAT_A,SHP_0236,2023-03-01 00:00:00
ORD_0237,4.0,1.0,8.492646993748071,4.569562778218525,0.0,7.95400458145755,1.0,7.3154291716799325,MCH_06,WRK_13,MAT_A,SHP_0237,2023-03-01 06:00:00
ORD_0238,4.0,0.0,3.3928967973796564,4.3182941703571185,0.0,9.9381368120942,1.0,2.5825234060977382,MCH_07,WRK_14,MAT_B,SHP_0238,2023-03-01 12:00:00
ORD_0239,6.0,1.0,9.668699545701664,5.471744331062521,0.0,11.407489600200895,0.0,9.135093783157501,MCH_08,WRK_15,MAT_A,SHP_0239,2023-03-01 18:00:00
ORD_0240,9.0,1.0,9.334845276547313,9.789554436731907,1.0,18.451836333866556,1.0,9.382217217985595,MCH_01,WRK_01,MAT_A,SHP_0240,2023-03-02 00:00:00
ORD_0241,5.0,0.0,1.9169534893915072,6.44714118948759,0.0,10.594096890199943,0.0,1.9271582114626358,MCH_02,WRK_02,MAT_B,SHP_0241,2023-03-02 06:00:00
ORD_0242,6.0,1.0,10.767895183562231,5.062895163957135,1.0,13.442767545527992,0.0,10.121812545979397,MCH_03,WRK_03,MAT_A,SHP_0242,2023-03-02 12:00:00
ORD_0243,2.0,0.0,2.140458683086026,2.6979890158425657,0.0,7.36039618668114,0.0,1.7932005121239012,MCH_04,WRK_04,MAT_B,SHP_0243,2023-03-02 18:00:00
ORD_0244,7.0,1.0,9.23721816182018,7.6822013454944384,1.0,18.861186749321586,0.0,10.448036795678615,MCH_05,WRK_05,MAT_A,SHP_0244,2023-03-03 00:00:00
ORD_0245,2.0,0.0,3.92739951261485,3.0081940868307635,1.0,11.720021132661007,1.0,3.5997396008079785,MCH_06,WRK_06,MAT_B,SHP_0245,2023-03-03 06:00:00
ORD_0246,5.0,1.0,9.622214059192334,5.455996559348101,0.0,10.34339569606654,1.0,8.764494058335377,MCH_07,WRK_07,MAT_A,SHP_0246,2023-03-03 12:00:00
ORD_0247,1.0,0.0,3.91452005113983,2.768310137632296,0.0,5.946240118022808,1.0,2.3275932946391857,MCH_08,WRK_08,MAT_B,SHP_0247,2023-03-03 18:00:00
ORD_0248,6.0,1.0,9.368800561770449,6.345224482604853,1.0,14.000409860658577,0.0,8.63092585617246,MCH_01,WRK_09,MAT_A,SHP_0248,2023-03-04 00:00:00
ORD_0249,3.0,0.0,2.510133472200216,2.678961586522055,0.0,6.348517447525838,1.0,0.5943786613250993,MCH_02,WRK_10,MAT_B,SHP_0249,2023-03-04 06:00:00
ORD_0250,7.0,1.0,8.731107502434146,7.334663735519288,0.0,11.78615358266827,0.0,8.649402377264558,MCH_03,WRK_11,MAT_A,SHP_0250,2023-03-04 12:00:00
ORD_0251,10.0,1.0,8.86487187226762,9.778603875674584,1.0,18.41063941134799,1.0,8.995527554520638,MCH_04,WRK_12,MAT_A,SHP_0251,2023-03-04 18:00:00
ORD_0252,1.0,0.0,1.9707542629511046,2.1810008348403103,0.0,7.284365029954206,0.0,0.9227510672373497,MCH_05,WRK_13,MAT_B,SHP_0252,2023-03-05 00:00:00
ORD_0253,10.0,1.0,8.231088959101767,9.045457720936758,1.0,17.616230318096715,1.0,8.323814448658123,MCH_06,WRK_14,MAT_A,SHP_0253,2023-03-05 06:00:00
ORD_0254,3.0,0.0,1.6442785648303992,3.3853589164859184,0.0,8.147837749214704,0.0,1.5546811085122498,MCH_07,WRK_15,MAT_B,SHP_0254,2023-03-05 12:00:00
ORD_0255,9.0,1.0,8.693371279159933,7.2079771115840146,0.0,13.990976889535125,1.0,8.631627279319982,MCH_08,WRK_01,MAT_A,SHP_0255,2023-03-05 18:00:00
ORD_0256,8.0,1.0,9.080294006621461,6.648115653682628,1.0,15.079916788437549,0.0,9.542679141475498,MCH_01,WRK_02,MAT_A,SHP_0256,2023-03-06 00:00:00
ORD_0257,9.0,1.0,10.300116980285676,7.649108984510022,1.0,16.06747001111205,1.0,10.059547932486947,MCH_02,WRK_03,MAT_A,SHP_0257,2023-03-06 06:00:00
ORD_0258,7.0,1.0,9.299833952472602,8.7868098454952,1.0,18.48911814953035,1.0,9.6160671686473,MCH_03,WRK_04,MAT_A,SHP_0258,2023-03-06 12:00:00
ORD_0259,10.0,1.0,9.186357384379898,9.806407479162182,1.0,17.179613104139726,0.0,8.979055407750504,MCH_04,WRK_05,MAT_A,SHP_0259,2023-03-06 18:00:00
ORD_0260,1.0,0.0,1.327116360025793,1.6933649907750392,1.0,9.815201605069223,0.0,0.8907259396895892,MCH_05,WRK_06,MAT_B,SHP_0260,2023-03-07 00:00:00
ORD_0261,2.0,0.0,2.4462514262419406,3.6634070892020425,1.0,12.079690608148976,0.0,2.3274385145725582,MCH_06,WRK_07,MAT_B,SHP_0261,2023-03-07 06:00:00
ORD_0262,1.0,0.0,2.2610058812972946,2.832572344089961,1.0,8.815720672207739,0.0,1.5882388070309488,MCH_07,WRK_08,MAT_B,SHP_0262,2023-03-07 12:00:00
ORD_0263,6.0,0.0,3.240938046721772,5.800732119834524,1.0,14.335871353195717,0.0,3.897183295933228,MCH_08,WRK_09,MAT_B,SHP_0263,2023-03-07 18:00:00
ORD_0264,1.0,0.0,2.4300797853153955,2.848565975609817,0.0,7.043445703167334,0.0,1.2448954019726028,MCH_01,WRK_10,MAT_B,SHP_0264,2023-03-08 00:00:00
ORD_0265,4.0,1.0,10.208687207863651,3.990435284144917,1.0,10.827775451193734,1.0,8.439446652091943,MCH_02,WRK_11,MAT_A,SHP_0265,2023-03-08 06:00:00
ORD_0266,4.0,1.0,9.722285471769917,2.7125250006575357,1.0,8.453648103505692,1.0,7.922268526949555,MCH_03,WRK_12,MAT_A,SHP_0266,2023-03-08 12:00:00
ORD_0267,2.0,0.0,3.3071197444410148,2.559402900136087,0.0,7.071285868603744,0.0,2.443809763592909,MCH_04,WRK_13,MAT_B,SHP_0267,2023-03-08 18:00:00
ORD_0268,8.0,1.0,8.356176749034873,8.26726437414213,1.0,17.57875343122394,0.0,9.465741414378675,MCH_05,WRK_14,MAT_A,SHP_0268,2023-03-09 00:00:00
ORD_0269,2.0,0.0,2.416302914493105,4.611531703210421,0.0,11.097939878580862,1.0,0.5571998776988275,MCH_06,WRK_15,MAT_B,SHP_0269,2023-03-09 06:00:00
ORD_0270,6.0,1.0,8.706876950418643,4.217962895963203,1.0,8.972781449581069,1.0,7.854589761919766,MCH_07,WRK_01,MAT_A,SHP_0270,2023-03-09 12:00:00
ORD_0271,9.0,1.0,8.250847662611974,6.5380799299774,0.0,13.183458429849619,0.0,9.596473667770015,MCH_08,WRK_02,MAT_A,SHP_0271,2023-03-09 18:00:00
ORD_0272,10.0,1.0,9.369502778106112,7.754668444749176,0.0,13.348743984073959,0.0,9.436878006166571,MCH_01,WRK_03,MAT_A,SHP_0272,2023-03-10 00:00:00
ORD_0273,7.0,1.0,8.688534010042044,6.231322282701566,0.0,13.641551360543689,0.0,9.434282618460909,MCH_02,WRK_04,MAT_A,SHP_0273,2023-03-10 06:00:00
ORD_0274,10.0,1.0,10.13709518099963,10.001589089137664,1.0,18.01682497770962,0.0,11.94197951304959,MCH_03,WRK_05,MAT_A,SHP_0274,2023-03-10 12:00:00
ORD_0275,8.0,1.0,9.642003941566847,9.584200289481457,0.0,15.747527490544616,0.0,10.001189843321038,MCH_04,WRK_06,MAT_A,SHP_0275,2023-03-10 18:00:00
ORD_0276,8.0,1.0,8.865671064045216,8.992138974012017,0.0,17.54250697819955,0.0,8.808222228610484,MCH_05,WRK_07,MAT_A,SHP_0276,2023-03-11 00:00:00
ORD_0277,9.0,1.0,8.880147203845304,6.697152623113773,1.0,14.069514539017185,1.0,9.66609853230197,MCH_06,WRK_08,MAT_A,SHP_0277,2023-03-11 06:00:00
ORD_0278,7.0,1.0,10.063728071020401,5.741589649115329,1.0,12.296091192974892,0.0,11.076189032517807,MCH_07,WRK_09,MAT_A,SHP_0278,2023-03-11 12:00:00
ORD_0279,2.0,0.0,2.1798947294277293,3.6994331446033204,0.0,7.517590239982573,1.0,1.2638694645249617,MCH_08,WRK_10,MAT_B,SHP_0279,2023-03-11 18:00:00
ORD_0280,8.0,1.0,10.47286572631251,7.406596661409704,0.0,13.175180649745942,1.0,10.44739129030258,MCH_01,WRK_11,MAT_A,SHP_0280,2023-03-12 00:00:00
ORD_0281,10.0,0.0,1.5310944282042793,9.61794296603478,0.0,15.27200081501524,0.0,3.422872133103801,MCH_02,WRK_12,MAT_B,SHP_0281,2023-03-12 06:00:00
ORD_0282,5.0,0.0,3.923707515899929,4.57494567739937,0.0,9.006736199278429,1.0,3.583840239927157,MCH_03,WRK_13,MAT_B,SHP_0282,2023-03-12 12:00:00
ORD_0283,5.0,1.0,8.933975756701217,6.475386768364129,0.0,12.589876460635079,0.0,8.023277343695032,MCH_04,WRK_14,MAT_A,SHP_0283,2023-03-12 18:00:00
ORD_0284,5.0,1.0,7.7517115896895685,4.356426101240441,0.0,10.753376565893912,0.0,7.737468579973128,MCH_05,WRK_15,MAT_A,SHP_0284,2023-03-13 00:00:00
ORD_0285,4.0,1.0,9.591479261460778,4.155611664464008,0.0,9.388567541467086,1.0,7.805029812377047,MCH_06,WRK_01,MAT_A,SHP_0285,2023-03-13 06:00:00
ORD_0286,3.0,0.0,3.420821348355389,2.689633196406738,0.0,5.860554228607696,0.0,2.8269716806985974,MCH_07,WRK_02,MAT_B,SHP_0286,2023-03-13 12:00:00
ORD_0287,10.0,1.0,8.904296293755277,10.377278952458385,1.0,20.732951293291254,0.0,10.563339799461806,MCH_08,WRK_03,MAT_A,SHP_0287,2023-03-13 18:00:00
ORD_0288,4.0,0.0,1.0188119479268303,3.743090967195832,1.0,10.113137246678333,0.0,-0.13076387909412013,MCH_01,WRK_04,MAT_B,SHP_0288,2023-03-14 00:00:00
ORD_0289,3.0,0.0,0.5,4.162043402086128,0.0,8.516773524554734,1.0,-0.5852043424426443,MCH_02,WRK_05,MAT_B,SHP_0289,2023-03-14 06:00:00
ORD_0290,7.0,1.0,8.526325801597368,8.023445972419523,0.0,13.830578297700512,1.0,7.726637517565997,MCH_03,WRK_06,MAT_A,SHP_0290,2023-03-14 12:00:00
ORD_0291,9.0,1.0,9.276027759769452,8.577451915725682,0.0,14.80252033144804,1.0,9.753116085387282,MCH_04,WRK_07,MAT_A,SHP_0291,2023-03-14 18:00:00
ORD_0292,3.0,0.0,2.0673923209634353,1.8745987539969573,1.0,8.386882180653062,1.0,0.45847546880094825,MCH_05,WRK_08,MAT_B,SHP_0292,2023-03-15 00:00:00
ORD_0293,2.0,0.0,2.3366870871490124,4.160192750166763,0.0,7.845067538877986,0.0,1.2359383539424513,MCH_06,WRK_09,MAT_B,SHP_0293,2023-03-15 06:00:00
ORD_0294,8.0,1.0,10.592387421025066,8.133317803229211,0.0,14.994863127320436,0.0,10.996953333119723,MCH_07,WRK_10,MAT_A,SHP_0294,2023-03-15 12:00:00
